index,state,cases,recovered,dead
1,Andaman and Nicobar Islands,33,33,0
2,Andhra Pradesh,3171,2009,57
3,Arunachal Pradesh,2,1,0
4,Assam,616,62,4
5,Bihar,2983,900,13
6,Chandigarh,266,187,4
7,Chhattisgarh,361,79,0
8,Dadar Nagar Haveli,2,0,0
9,Delhi,14465,7223,288
10,Goa,67,28,0
11,Gujarat,14821,7139,915
12,Haryana,1305,824,17
13,Himachal Pradesh,247,67,5
14,Jammu and Kashmir,1759,833,24
15,Jharkhand,426,175,4
16,Karnataka,2283,748,44
17,Kerala,963,542,6
18,Ladakh,53,43,0
19,Madhya Pradesh,7024,3689,305
20,Maharashtra,54758,16954,1792
21,Manipur,39,4,0
22,Meghalaya,15,12,1
23,Mizoram,1,1,0
24,Nagaland,4,0,0
25,Odisha,1517,733,7
26,Puducherry,46,12,0
27,Punjab,2106,1918,40
28,Rajasthan,7536,4171,170
29,Sikkim,1,0,0
30,Tamil Nadu,17728,9342,127
31,Telengana,1991,1284,57
32,Tripura,207,165,0
33,Uttarakhand,401,64,4
34,Uttar Pradesh,6548,3698,170
35,West Bengal,4009,1486,283
