index,country,cases,dead,recovered
1,United States,1010277,56634,113854
2,Spain,209465,23521,100875
3,Italy,199414,26977,66624
4,Germany,158758,6126,107595
5,United Kingdom,157149,21092,—
6,France,128339,23293,45513
7,Turkey,112261,2900,33791
8,Russia,93558,867,8456
9,Iran,91472,5806,70933
10,China,82836,4633,77555
11,Brazil,66896,4555,30152
12,Canada,48500,2707,18268
13,Belgium,46687,7207,10878
14,Netherlands,38245,4518,—
15,India,29435,934,6869
16,Switzerland,29164,1663,22200
17,Peru,28699,782,8425
18,Portugal,24027,928,1357
19,Ecuador,23240,663,1557
20,Ireland,19648,1102,9233
21,Sweden,18926,2274,1005
22,Saudi Arabia,18811,144,2531
23,Israel,15555,204,7200
24,Mexico,15529,1434,2627
25,Austria,15256,549,12362
26,Singapore,14951,14,1095
27,Pakistan,14079,301,3233
28,Chile,13813,198,7327
29,Japan,13613,394,2905
30,Poland,11902,562,2466
31,Romania,11339,631,3141
32,Belarus,11289,75,1740
33,Qatar,11244,10,1066
34,United Arab Emirates,10839,82,2090
35,South Korea,10752,244,8854
36,Ukraine,9410,239,992
37,Indonesia,9096,765,1151
38,Denmark,8698,427,5959
39,Serbia,8275,162,1209
40,Philippines,7777,511,932
41,Norway,7599,205,—
42,Czech Republic,7449,223,2842
43,Australia,6725,84,5602
44,Dominican Republic,6293,282,993
45,Panama,6021,167,455
46,Bangladesh,5913,152,131
47,Malaysia,5820,99,3957
48,Colombia,5597,253,1210
49,South Africa,4793,90,1473
50,Egypt,4782,337,1236
51,Finland,4695,193,2500
52,Morocco,4120,162,695
53,Argentina,3990,197,1129
54,Luxembourg,3729,88,3123
55,Algeria,3517,432,1558
56,Moldova,3481,102,925
57,Kuwait,3288,22,1012
58,Thailand,2938,54,2652
59,Kazakhstan,2835,25,725
60,Bahrain,2723,8,1218
61,Hungary,2649,291,516
62,Greece,2534,136,577
63,Oman,2049,10,364
64,Croatia,2039,59,1166
65,Uzbekistan,1904,8,892
